Pia	*pia	+Adv
hai	avair	+Verb+PresInd+1P+Sg
jau	jau	+Pron+Pers+Nom+1P+MF+Sg
emprendì	emprender	+Verb+PastPart+Sg
d’	da	+Prep+Apo
avair	avair	+Verb+Inf
gugent	gugent	+Adv
quai	quai	+Pron+Dem
che	che	+Pron+Rel 
jau	jau	+Pron+Pers+Nom+1P+MF+Sg
retschaivel	retschaiver	+Verb+PresInd+1P+Sg
.	.	+Sent

Perquai	*perquai	+Conj
sun	esser	+Verb+PresInd+1P+Sg
jau	jau	+Pron+Pers+Nom+1P+MF+Sg
segir	segir	+Adj+Masc+Sg
:	:	+Sent

L’	*il	+Art+Def+Masc+Sg+Apo
aura	aura	+Noun+Fem+Sg
vegn	vegnir	+Verb+PresInd+3P+Sg
ad	a	+Prep+Apo
esser	esser	+Verb+Inf
oz	oz	+Adv
uschia	uschia	+Adv
sco	sco	+Conj
jau	jau	+Pron+Pers+Nom+1P+MF+Sg
giavischel	giavischar	+Verb+PresInd+1P+Sg
.	.	+Sent
»	»	+Punc+End

A	*a	+Prep
moda	moda	+Noun+Fem+Sg
sabia	sabia	+Adj+Fem+Sg
aschunta	agiuntar	Verb+PresInd+3P+Sg+Lingo	@agiuntescha
Anthony	Anthony	+Prop
de	de	+Prop
Mello	Mello	+Prop
:	:	+Sent

«	«	+Punc+Beg
Tge	*tge	+Pron+Interrog
che	che	+Pron+Rel
vegn	vegnir	+Verb+PresInd+3P+Sg
er	er	+Adv
a	a	+Prep
capitar	capitar	+Verb+Inf
,	,	+CM
noss	nos	+Pron+Poss+Masc+Pl
pensum	pensum	+Noun+Masc+Sg
èsi	esser	+Verb+PresInd+3P+Sg^|+Pron+Pers+Nom+3P+MF+Sg
da	da	+Prep
vesair	vesair	+Verb+Inf
il	il	+Art+Def+Masc+Sg
cletg	cletg	+Noun+Masc+Sg
u	u	+Conj
il	il	+Art+Def+Masc+Sg
discletg	discletg	+Noun+Masc+Sg
.	.	+Sent
»	»	+Punc+End

Quai	*quai	+Pron+Dem
che	che	+Pron+Rel
è	esser	+Verb+PresInd+3P+Sg
gartegià	gartegiar	+Verb+PastPart+Masc+Sg
è	esser	+Verb+PresInd+3P+Sg
era	era	+Adv
reussì	reussir	+Verb+PastPart+Masc+Sg
,	,	+CM
schain	dir	+Verb+PresInd+1P+Pl
nus	nus	+Pron+Pers+Nom+1P+MF+Pl	
.	.	+Sent

Las	*il	+Art+Def+Fem+Pl
stentas	stenta	+Noun+Fem+Pl
èn	esser	+Verb+PresInd+3P+Pl
sa	sai	+Pron+Refl+AccDat+Aton+3P+MF+Sg
pajadas	pajar	+Verb+PastPart+Fem+Pl
ed	e	+Conj+Apo
animeschan	animar	+Verb+PresInd+3P+Pl
da	da	+Prep
cuntinuar	cuntinuar	+Verb+Inf
.	.	+Sent

In	*in	+Art+Indef+Masc+Sg
cletg	cletg	+Noun+Masc+Sg
spezial	spezial	+Adj+Masc+Sg
che	che	+Pron+Rel
sa	sai	+Pron+Refl+AccDat+Aton+3P+MF+Sg
dat	dar	+Verb+PresInd+3P+Sg
adina	adina	+Adv
puspe	puspè	+Adv+Typo	@puspè
da	da	+Prep
nov	nov	+Adj+Masc+Sg
e	e	+Conj
quel	quel	+Pron+Dem+Masc+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
nova	nov	+Adj+Fem+Sg
schanza	schanza	+Noun+Fem+Sg
d’	da	+Prep+Apo
adina	adina	+Adv
puspè	puspè	+Adv
pudair	pudair	+Verb+Inf
sa	sai	+Pron+Refl+AccDat+Aton+3P+MF+Sg
decider	decider	+Verb+Inf
da	da	+Prep
nov	nov	+Adj+Masc+Sg
.	.	+Sent
