abbazial	_	__
angal	_	__
anqual	_	__
artificial	_	__
associal	_	__
bainenqual	_	__
baininqual	_	__
beal	_	__
beinenqual	_	__
cal	_	__
canal	_	__
cantunal	_	__
capital	_	__
circuital	_	__
commercial	_	__
commual	_	__
cuntervial	_	__
cunvenziunal	_	__
curial	_	__
deal	_	__
deral	_	__
dictatorial	_	__
dual	_	__
egiunal	_	__
engual	_	__
enqual	_	__
fedeal	_	__
festal	_	__
flaival	_	__
floreal	_	__
functional	_	__
furmal	_	__
genial	_	__
général	_	__
hal	_	__
homosexual	_	__
inaugural	_	__
infurmal	_	__
international	_	__
interpersonal	_	__
itschal	_	__
lactual	_	__
lospital	_	__
magistral	_	__
mechanical	_	__
meinsanual	_	__
mescal	_	__
nal	_	__
nazinal	_	__
nunsocial	_	__
orchestral	_	__
ospidal	_	__
otgaval	_	__
patrunal	_	__
personal	_	__
pesunal	_	__
pial	_	__
pluricultural	_	__
presbiteral	_	__
primordial	_	__
prinzipal	_	__
revival	_	__
rial	_	__
royal	_	__
sectoral	_	__
secturial	_	__
segal	_	__
segnal	_	__
sozial	_	__
special	_	__
spirtal	_	__
superficial	_	__
survival	_	__
technical	_	__
terrestrial	_	__
tral	_	__
transnaziunal	_	__
tropical	_	__
tschabergal	_	__
ual	_	__
ufficial	_	__
umbrival	_	__
zal	_	__
zial	_	__
ziunal	_	__
zonal	_	__
