La	*il	+Art+Def+Fem+Sg
partida	partida	+Noun+Fem+Sg
socialdemocratica	socialdemocratic	+Adj+Fem+Sg
(	(	+Punc+Beg
PS	PS	+Prop
)	)	+Punc+End
ha	avair	+Verb+PresInd+3P+Sg
lantschà	lantschar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
campagna	campagna	+Noun+Fem+Sg
per	per	+Prep
l’	il	+Art+Def+Fem+Sg+Apo
elecziun	elecziun	+Noun+Fem+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
regenza	regenza	+Noun+Fem+Sg
grischuna	grischun	+Adj+Fem+Sg
.	.	+Sent

Il	*il	+Art+Def+Masc+Sg
candidat	candidat	+Noun+Masc+Sg
Peter	Peter	+Prop
Peyer	Peyer	+Prop
less	vulair	+Verb+Cond+1P+Sg+UNKNOWN
era	era	+Adv
persvader	persvader	+Verb+Inf
votants	votant	+Noun+Masc+Pl
e	e	+Conj
votantas	votanta	+Noun+Fem+Pl
ch’	che	+Subj+Apo
elegessan	eleger	+Verb+Cond+3P+Pl
atgnamain	atgnamain	+Adv
betg	betg	+Prt+Neg
in	in	+Art+Indef+Masc+Sg
socialdemocrat	socialdemocrat	+Noun+Masc+Sg
,	,	+CM
quai	quai	+Pron+Dem
cun	cun	+Prep
dar	dar	+Verb+Inf
paisa	paisa	+Noun+Fem+Sg
ad	a	+Prep+Apo
in	in	+Art+Indef+Masc+Sg
tema	tema	+Noun+Fem+Sg
burgais	burgais	+Noun+Masc+Pl
en	en	+Prep
sia	ses	+Pron+Poss+Fem+Sg
campagna	campagna	+Noun+Fem+Sg
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
21	21	+Dig+Card
onns	onn	+Noun+Masc+Pl
da	da	+Prep
Zernez	Zernez	+Prop
participescha	participar	+Verb+PresInd+3P+Sg
per	per	+Prep
l’	il	+Art+Def+Fem+Sg+Apo
emprima	emprim	+Adj+Fem+Sg
giada	giada	+Noun+Fem+Sg
ad	a	+Prep+Apo
in	in	+Art+Indef+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
da	da	+Prep
passlung	passlung	+Noun+Masc+Sg
.	.	+Sent

Ella	*ella	+Pron+Pers+Nom+3P+Fem+Sg
parta	parter	+Verb+PresInd+3P+Sg
en	en	+Prep
la	il	+Art+Def+Fem+Sg
categoria	categoria	+Noun+Fem+Sg
sut	sut	+Prep
23	23	+Dig+Card
onns	onn	+Noun+Masc+Pl
.	.	+Sent

Jogscha	Jogscha	+Noun+Fem+Sg+UNKNOWN
Abderhalden	Abderhalden	+Prop+UNKNOWN
da	da	+Prep
Zernez	Zernez	+Prop
parta	parter	+Verb+PresInd+3P+Sg
per	per	+Prep
l’	il	+Art+Def+Fem+Sg+Apo
emprima	emprim	+Adj+Fem+Sg
giada	giada	+Noun+Fem+Sg
ad	a	+Prep+Apo
in	in	+Art+Indef+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
da	da	+Prep
passlung	passlung	+Noun+Masc+Sg
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
21	21	+Dig+Card
onns	onn	+Noun+Masc+Pl
è	esser	+Verb+PresInd+3P+Sg
vegnida	vegnir	+Verb+PastPart+Fem+Sg
selecziunada	selecziunar	+Verb+PastPart+Fem+Sg
per	per	+Prep
la	il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
da	da	+Prep
skiatlon	skiatlon	+Noun+Masc+Sg
tar	tar	+Prep
il	il	+Art+Def+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
en	en	+Prep
il	il	+Art+Def+Masc+Sg
Goms	Goms	+Prop+UNKNOWN
en	en	+Prep
la	il	+Art+Def+Fem+Sg
categoria	categoria	+Noun+Fem+Sg
sut	sut	+Prep
23	23	+Dig+Card
onns	onn	+Noun+Masc+Pl
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
che	che	+Subj
cumbinescha	cumbinar	+Verb+PresInd+3P+Sg
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
classic	classic	+Adj+Masc+Sg
ed	e	+Conj+Apo
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
liber	liber	+Noun+Masc+Sg
è	esser	+Verb+PresInd+3P+Sg
ina	in	+Art+Indef+Fem+Sg
da	da	+Prep
las	il	+Art+Def+Fem+Pl
cursas	cursa	+Noun+Fem+Pl
preferidas	preferir	+Verb+PastPart+Fem+Pl
da	da	+Prep
Jogscha	Jogscha	+Prop+UNKNOWN
Abderhalden	Abderhalden	+Prop+UNKNOWN
.	.	+Sent

Ella	*ella	+Pron+Pers+Nom+3P+Fem+Sg
giauda	giudar	+Verb+PresInd+3P+Sg
la	il	+Art+Def+Fem+Sg
cumbinaziun	cumbinaziun	+Noun+Fem+Sg
da	da	+Prep
duas	dus	+Num+Card+Fem
disciplinas	disciplina	+Noun+Fem+Pl
en	en	+Prep
la	il	+Art+Def+Fem+Sg
medema	medem	+Adj+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
.	.	+Sent

Passlung	*passlung	+Noun+Masc+Sg
:	:	+Sent
Jogscha	Jogscha	+Prop+UNKNOWN
Abderhalden	Abderhalden	+Prop+UNKNOWN

Legenda	*legenda	+Noun+Fem+Sg
:	:	+Sent
Tadlar	*tadlar	+Verb+Inf
il	il	+Art+Def+Masc+Sg
audio	audio	+Noun+Masc+Sg+UNKNOWN
«	«	+Punc+Beg
Passlung	*passlung	+Noun+Masc+Sg
:	:	+Sent
Jogscha	Jogscha	+Prop+UNKNOWN
Abderhalden	Abderhalden	+Prop+UNKNOWN
»	»	+Punc+End
.	.	+Sent

Durada	*durada	+Noun+Fem+Sg
3:13	3:13	+Dig+Card+UNKNOWN
minutas.	minutas.	+Adv+UNKNOWN
3:13	3:13	+Dig+Card+UNKNOWN
min	min	+Noun+Masc+Sg
,	,	+CM
Sportissimo	Sportissimo	+Prop+UNKNOWN
dals	da	+Prep^|+Art+Def+Masc+Pl
28.01.2018	28.01.2018	+Dig+Card+UNKNOWN
.	.	+Sent

Gudagnà	*gudagnar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
da	da	+Prep
30	30	+Dig+Card
kilometers	kilometer	+Noun+Masc+Pl+UNKNOWN
en	en	+Prep
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
classic	classic	+Adj+Masc+Sg
tar	tar	+Prep
La	*il	+Art+Def+Fem+Sg
Diagonela	Diagonela	+Prop+UNKNOWN
a	a	+Prep
Zuoz	Zuoz	+Prop
La	*il	+Art+Def+Fem+Sg
giuvna	giuvna	+Noun+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
Zernez	Zernez	+Prop
ha	avair	+Verb+PresInd+3P+Sg
duvrà	duvrar	+Verb+PastPart+Masc+Sg
durant	durant	+Prep
questa	quest	+Pron+Dem+Fem+Sg
stagiun	stagiun	+Noun+Fem+Sg
in	in	+Art+Indef+Masc+Sg
per	per	+Prep
cursas	cursa	+Noun+Fem+Pl
per	per	+Prep
vegnir	vegnir	+Verb+Inf
en	en	+Prep
furma	furma	+Noun+Fem+Sg
.	.	+Sent

Al	*a	+Prep^|+Art+Def+Masc+Sg
cumenzament	cumenzament	+Noun+Masc+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
nova	nov	+Adj+Fem+Sg
stagiun	stagiun	+Noun+Fem+Sg
n'	n'	+Prt+Neg+Apo
è	esser	+Verb+PresInd+3P+Sg
Jogscha	Jogscha	+Prop+UNKNOWN
Abderhalden	Abderhalden	+Prop+UNKNOWN
anc	anc	+Adv
betg	betg	+Prt+Neg
vegnida	vegnir	+Verb+PastPart+Fem+Sg
sin	sin	+Prep
turas	tura	+Noun+Fem+Pl
.	.	+Sent

Uss	*uss	+Adv
dentant	dentant	+Adv
vai	ir	+Verb+PresInd+3P+Sg^|+Pron+Pers+Nom+1P+MF+Sg
adina	adina	+Adv
meglier	bun	+Adj+Comp+Masc+Sg
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
meglra	bun	+Adj+Comp+Fem+Sg
prestaziun	prestaziun	+Noun+Fem+Sg
ha	avair	+Verb+PresInd+3P+Sg
Abderhalden	Abderhalden	+Prop+UNKNOWN
mussà	mussar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
fin	fin	+Prep
d’	da	+Prep+Apo
emna	emna	+Noun+Fem+Sg
passada	passà	+Adj+Fem+Sg
nua	nuar	+Verb+PresInd+3P+Sg
che	che	+Subj
ella	ella	+Pron+Pers+Nom+3P+Fem+Sg
ha	avair	+Verb+PresInd+3P+Sg
gudagnà	gudagnar	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
da	da	+Prep
30	30	+Dig+Card
kilometers	kilometer	+Noun+Masc+Pl+UNKNOWN
en	en	+Prep
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
classic	classic	+Adj+Masc+Sg
tar	tar	+Prep
La	*il	+Art+Def+Fem+Sg
Diagonela	Diagonela	+Prop+UNKNOWN
a	a	+Prep
Zuoz	Zuoz	+Prop
.	.	+Sent

Abderhalden	Abderhalden	+Prep+UNKNOWN
era	era	+Adv
la	il	+Art+Def+Fem+Sg
pli	pli	+Adv
sperta	spert	+Adj+Fem+Sg+UNKNOWN
e	e	+Conj
cun	cun	+Prep
quest	quest	+Pron+Dem+Masc+Sg
bun	bun	+Adj+Masc+Sg
sentiment	sentiment	+Noun+Masc+Sg
va	ir	+Verb+PresInd+3P+Sg
la	il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
uss	uss	+Adv
era	era	+Adv
a	a	+Prep
la	il	+Art+Def+Fem+Sg
partenza	partenza	+Noun+Fem+Sg
dal	da	+Prep^|+Art+Def+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
.	.	+Sent

Durant	*durant	+Prep
l’	il	+Art+Def+Masc+Sg+Apo
enviern	enviern	+Noun+Masc+Sg
sin	sin	+Prep
ils	il	+Art+Def+Masc+Pl
skis	ski	+Noun+Masc+Pl
da	da	+Prep
passlung	passlung	+Noun+Masc+Sg
–	–	+Punc
la	il	+Art+Def+Fem+Sg
stad	stad	+Noun+Fem+Sg
en	en	+Prep
banc	banc	+Noun+Masc+Sg
scola	scola	+Noun+Fem+Sg
en	en	+Prep
Norvegia	Norvegia	+Prop
Jogscha	Jogscha	+Prop+UNKNOWN
Abderhalden	Abderhalden	+Prop+UNKNOWN
ha	avair	+Verb+PresInd+3P+Sg
fatg	far	+Verb+PastPart+Masc+Sg
la	il	+Art+Def+Fem+Sg
matura	matura	+Noun+Fem+Sg
a	a	+Prep
l’	il	+Art+Def+Fem+Sg+Apo
Institut	*institut	+Noun+Masc+Sg
Otalpin	Otalpin	+Prop+UNKNOWN
a	a	+Prep
Ftan	Ftan	+Prop
.	.	+Sent

Là	*là	+Adv
era	era	+Adv
ella	ella	+Pron+Pers+Nom+3P+Fem+Sg
part	part	+Noun+Fem+Sg
da	da	+Prep
la	il	+Art+Def+Fem+Sg
classa	classa	+Noun+Fem+Sg
da	da	+Prep
sport	sport	+Noun+Masc+Sg
.	.	+Sent

Dapi	*dapi	+Prep
la	il	+Art+Def+Fem+Sg
stad	stad	+Noun+Fem+Sg
studegia	studegiar	+Verb+PresInd+3P+Sg
la	il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
Zernez	Zernez	+Prop
sport	sport	+Noun+Masc+Sg
a	a	+Prep
Meraker	Meraker	+Prop+UNKNOWN
en	en	+Prep
Norvegia	Norvegia	+Prop
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
scola	scola	+Noun+Fem+Sg
en	en	+Prep
Scandinavia	Scandinavia	+Prop
ha	avair	+Verb+PresInd+3P+Sg
in	in	+Art+Indef+Masc+Sg
bun	bun	+Noun+Masc+Sg
num	num	+Noun+Masc+Sg
tar	tar	+Prep
sportists	sportist	+Noun+Masc+Pl
svizzers	svizzer	+Adj+Masc+Pl
.	.	+Sent

Gia	*gia	+Adv
Selina	Selina	+Prop+UNKNOWN
Gasparin	Gasparin	+Prop+UNKNOWN
u	u	+Conj
er	esser	+Verb+ImpInd+3P+Sg
Laurien	Laurien	+Prop+UNKNOWN
van	ir	+Verb+PresInd+3P+Pl
der	der	+Noun+Masc+Sg+UNKNOWN
Graaff	Graaff	+Prop+UNKNOWN
han	avair	+Verb+PresInd+3P+Pl
studegià	studegiar	+Verb+PastPart+Masc+Sg
a	a	+Prep
Meraker	Meraker	+Prop+UNKNOWN
.	.	+Sent

Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop+UNKNOWN
da	da	+Prep
Zernez	Zernez	+Prop
parta	parter	+Verb+PresInd+3P+Sg
per	per	+Prep
l’	il	+Art+Def+Fem+Sg+Apo
emprima	emprim	+Adj+Fem+Sg
giada	giada	+Noun+Fem+Sg
ad	a	+Prep+Apo
in	in	+Art+Indef+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
da	da	+Prep
passlung	passlung	+Noun+Masc+Sg
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
passlunghista	passlunghista	+Noun+Fem+Sg
da	da	+Prep
21	21	+Dig+Card
onns	onn	+Noun+Masc+Pl
è	esser	+Verb+PresInd+3P+Sg
vegnida	vegnir	+Verb+PastPart+Fem+Sg
selecziunada	selecziunar	+Verb+PastPart+Fem+Sg
per	per	+Prep
la	il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
da	da	+Prep
skiatlon	skiatlon	+Noun+Masc+Sg
tar	tar	+Prep
il	il	+Art+Def+Masc+Sg
campiunadi	campiunadi	+Noun+Masc+Sg
mundial	mundial	+Adj+Masc+Sg
en	en	+Prep
il	il	+Art+Def+Masc+Sg
Goms	Goms	+Prop+UNKNOWN
en	en	+Prep
la	il	+Art+Def+Fem+Sg
categoria	categoria	+Noun+Fem+Sg
sut	sut	+Prep
23	23	+Dig+Card
onns	onn	+Noun+Masc+Pl
.	.	+Sent

La	*il	+Art+Def+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
che	che	+Subj
cumbinescha	cumbinar	+Verb+PresInd+3P+Sg
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
classic	classic	+Adj+Masc+Sg
ed	e	+Conj+Apo
il	il	+Art+Def+Masc+Sg
stil	stil	+Noun+Masc+Sg
liber	liber	+Noun+Masc+Sg
è	esser	+Verb+PresInd+3P+Sg
ina	in	+Art+Indef+Fem+Sg
da	da	+Prep
las	il	+Art+Def+Fem+Pl
cursas	cursa	+Noun+Fem+Pl
preferidas	preferir	+Verb+PastPart+Fem+Pl
da	da	+Prep
Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop+UNKNOWN
.	.	+Sent

Ella	*ella	+Pron+Pers+Nom+3P+Fem+Sg
giauda	giudar	+Verb+PresInd+3P+Sg
la	il	+Art+Def+Fem+Sg
cumbinaziun	cumbinaziun	+Noun+Fem+Sg
da	da	+Prep
duas	dus	+Num+Card+Fem
disciplinas	disciplina	+Noun+Fem+Pl
en	en	+Prep
la	il	+Art+Def+Fem+Sg
medema	medem	+Adj+Fem+Sg
cursa	cursa	+Noun+Fem+Sg
.	.	+Sent

Passlung	*passlung	+Noun+Masc+Sg
:	:	+Sent
Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop+UNKNOWN

Legenda	*legenda	+Noun+Fem+Sg
:	:	+Sent
Tadlar	*tadlar	+Verb+Inf
il	il	+Art+Def+Masc+Sg
audio	audio	+Noun+Masc+Sg+UNKNOWN
«	«	+Punc+Beg
Passlung	*passlung	+Noun+Masc+Sg
:	:	+Sent
Jogscha	Jogscha	+Prop
Abderhalden	Abderhalden	+Prop+UNKNOWN
»	»	+Punc+End
.	.	+Sent

Durada	*durada	+Noun+Fem+Sg
3:13	3:13	+Dig+Card+UNKNOWN
minutas.	minutas.	+Adv+UNKNOWN
3:13	3:13	+Dig+Card+UNKNOWN
